Front choke, parry,                  Haitto, cross shuto, osoto gari
Right blow, block,                   Hiji ,sakotsu,osoto gari
Right and left, spin,                 Sakotsu,osoto gari
Club blow, juji uke,                Armbreak (side), sakotsu,osoto gari
Right and left,                        Lo hi lo, double ura tsuki, bodyslam
Rear strangle,                       Right left hiji, ippon seoi
Club blow, juji uke,                Sakotsu, double ura tsuki, bodyslam
Front hug (pinned),                  Windmill, sakotsu, osoto gari
Police hammerlock,                 Hiji, armbreak (side), sakotsu, osoto gari
Straight lapel,                      Arm,neck shutos, ura tsuki, bodyslam
Boxer’s left, parry,                  Left hook, left uraken, standing tani otoshi
Front choke, parry,                   Right hook, right uraken, inside armtwist
Double lapel,                         Knee up, ear slap, kidney chops, headlock throw
Rear hug (pinned),                   Windmill, sakotsu, osoto gari
Front headlock,                       Groin haitto (pivot), mae geri, sakotsu, osoto gari
Front choke,                Ude uke, mae geri, tate tsuki, bodyslam
Straight right, parry,      Yoko shuto, left uraken, collar drag down
Straight right,  parry,      Yoko haitto, cross shuto, standing tani otoshi
Boxer’s left,               Arm thigh chops, left shotei, tackle ouchi
Front choke, parry,         Yoko shuto, left uraken, inside armtwist
Knife thrust, left gedan,   Elbow break (up), right mae geri, inside armtwist
Right blow, block,          Elbow break (side), left uraken, bodyslam
Front hug (free),           Knee, ear slap, kidney chops, eyes takedown
Front choke,                Winglock (to side), double haitto, osoto guruma
Right and left,               Knee to face, double uras, lapel guruma
